sample_index,elapsed_seconds,printer_symbol,snr_lower_inclusive,snr_upper_exclusive,snr_midpoint
0,0,6,6,7,6.5
1,12,E,14,15,14.5
2,24,Q,26,27,26.5
3,36,U,30,31,30.5
4,48,J,19,20,19.5
5,60,5,5,6,5.5
